Sample	qPhen2	qPhen3
HG00096	5540.8	27694
HG00097	3327.2	16626
HG00099	1451.2	7246
HG00100	5714.8	28564
HG00101	2417.6	12078
HG00102	3948	19730
HG00103	372.2	1851
HG00105	4455.6	22268
HG00106	5296.8	26474
HG00107	5945.2	29716
HG00108	3295	16465
HG00109	6519	32585
HG00110	4163.2	20806
HG00111	6013	30055
HG00112	4918	24580
HG00113	1769	8835
HG00114	6251	31245
HG00115	5638	28180
HG00116	2548.4	12732
HG00117	4724.4	23612
HG00118	3573.4	17857
HG00119	6177.2	30876
HG00120	3919.8	19589
HG00121	966.4	4822
HG00122	0	-10
HG00123	5662.2	28301
HG00124	538.2	2681
HG00125	2893.2	14456
HG00126	5506	27520
HG00127	2044.8	10214
HG00128	561.4	2797
HG00129	1630.2	8141
HG00130	5212	26050
HG00131	4312.4	21552
HG00132	2222.4	11102
HG00133	4943.2	24706
HG00136	2469.6	12338
HG00137	3757.2	18776
HG00138	1799	8985
HG00139	385.6	1918
HG00140	0	-10
HG00096_B	5540.8	27694
HG00097_B	3327.2	16626
HG00099_B	1451.2	7246
HG00100_B	5714.8	28564
HG00101_B	2417.6	12078
HG00102_B	3948	19730
HG00103_B	372.2	1851
HG00105_B	4455.6	22268
HG00106_B	5296.8	26474
HG00107_B	5945.2	29716
HG00108_B	3295	16465
HG00109_B	6519	32585
HG00110_B	4163.2	20806
HG00111_B	6013	30055
HG00112_B	4918	24580
HG00113_B	1769	8835
HG00114_B	6251	31245
HG00115_B	5638	28180
HG00116_B	2548.4	12732
HG00117_B	4724.4	23612
HG00118_B	3573.4	17857
HG00119_B	6177.2	30876
HG00120_B	3919.8	19589
HG00121_B	966.4	4822
HG00122_B	0	-10
HG00123_B	5662.2	28301
HG00124_B	538.2	2681
HG00125_B	2893.2	14456
HG00126_B	5506	27520
HG00127_B	2044.8	10214
HG00128_B	561.4	2797
HG00129_B	1630.2	8141
HG00130_B	5212	26050
HG00131_B	4312.4	21552
HG00132_B	2222.4	11102
HG00133_B	4943.2	24706
HG00136_B	2469.6	12338
HG00137_B	3757.2	18776
HG00138_B	1799	8985
HG00139_B	385.6	1918
HG00140_B	0	-10
HG00096_B_B	5540.8	27694
HG00097_B_B	3327.2	16626
HG00099_B_B	1451.2	7246
HG00100_B_B	5714.8	28564
HG00101_B_B	2417.6	12078
HG00102_B_B	3948	19730
HG00103_B_B	372.2	1851
HG00105_B_B	4455.6	22268
HG00106_B_B	5296.8	26474
HG00107_B_B	5945.2	29716
HG00108_B_B	3295	16465
HG00109_B_B	6519	32585
HG00110_B_B	4163.2	20806
HG00111_B_B	6013	30055
HG00112_B_B	4918	24580
HG00113_B_B	1769	8835
HG00114_B_B	6251	31245
HG00115_B_B	5638	28180
HG00116_B_B	2548.4	12732
HG00117_B_B	4724.4	23612
HG00118_B_B	3573.4	17857
HG00119_B_B	6177.2	30876
HG00120_B_B	3919.8	19589
HG00121_B_B	966.4	4822
HG00122_B_B	0	-10
HG00123_B_B	5662.2	28301
HG00124_B_B	538.2	2681
HG00125_B_B	2893.2	14456
HG00126_B_B	5506	27520
HG00127_B_B	2044.8	10214
HG00128_B_B	561.4	2797
HG00129_B_B	1630.2	8141
HG00130_B_B	5212	26050
HG00131_B_B	4312.4	21552
HG00132_B_B	2222.4	11102
HG00133_B_B	4943.2	24706
HG00136_B_B	2469.6	12338
HG00137_B_B	3757.2	18776
HG00138_B_B	1799	8985
HG00139_B_B	385.6	1918
HG00140_B_B	0	-10
